collection_date,collection_time,from_station_id,from_station_name,to_station_id,to_station_name,departure_date,arrival_date,departure_time,arrival_time,departure_timestamp,arrival_timestamp,duration_minutes,duration_str,transfers,departure_delay,arrival_delay,travel_delay,departure_platform,arrival_platform,capacity1st,capacity2nd,products,section_1_category,section_1_number,section_1_operator,section_1_from_id,section_1_from_name,section_1_departure_time,section_1_departure_timestamp,section_1_departure_delay,section_1_departure_platform,section_1_to_id,section_1_to_name,section_1_arrival_time,section_1_arrival_timestamp,section_1_arrival_delay,section_1_arrival_platform,section_1_delay_change,section_2_category,section_2_number,section_2_operator,section_2_from_id,section_2_from_name,section_2_departure_time,section_2_departure_timestamp,section_2_departure_delay,section_2_departure_platform,section_2_to_id,section_2_to_name,section_2_arrival_time,section_2_arrival_timestamp,section_2_arrival_delay,section_2_arrival_platform,section_2_delay_change,section_3_category,section_3_number,section_3_operator,section_3_from_id,section_3_from_name,section_3_departure_time,section_3_departure_timestamp,section_3_departure_delay,section_3_departure_platform,section_3_to_id,section_3_to_name,section_3_arrival_time,section_3_arrival_timestamp,section_3_arrival_delay,section_3_arrival_platform,section_3_delay_change,section_4_category,section_4_number,section_4_operator,section_4_from_id,section_4_from_name,section_4_departure_time,section_4_departure_timestamp,section_4_departure_delay,section_4_departure_platform,section_4_to_id,section_4_to_name,section_4_arrival_time,section_4_arrival_timestamp,section_4_arrival_delay,section_4_arrival_platform,section_4_delay_change,section_5_category,section_5_number,section_5_operator,section_5_from_id,section_5_from_name,section_5_departure_time,section_5_departure_timestamp,section_5_departure_delay,section_5_departure_platform,section_5_to_id,section_5_to_name,section_5_arrival_time,section_5_arrival_timestamp,section_5_arrival_delay,section_5_arrival_platform,section_5_delay_change,section_6_category,section_6_number,section_6_operator,section_6_from_id,section_6_from_name,section_6_departure_time,section_6_departure_timestamp,section_6_departure_delay,section_6_departure_platform,section_6_to_id,section_6_to_name,section_6_arrival_time,section_6_arrival_timestamp,section_6_arrival_delay,section_6_arrival_platform,section_6_delay_change,section_7_category,section_7_number,section_7_operator,section_7_from_id,section_7_from_name,section_7_departure_time,section_7_departure_timestamp,section_7_departure_delay,section_7_departure_platform,section_7_to_id,section_7_to_name,section_7_arrival_time,section_7_arrival_timestamp,section_7_arrival_delay,section_7_arrival_platform,section_7_delay_change
2025-04-06,17:59:03,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,08:00:00,11:05:00,08:00:00,11:05:00,185,00d03:05:00,0,0,0,0,8,3,,,IR,IR,15,SBB,8505000,Luzern,08:00:00,08:00:00,0,8,8501008,Genève,11:05:00,11:05:00,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:03,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,08:54:00,11:55:00,08:54:00,11:55:00,181,00d03:01:00,2,0,0,0,7,3,,,"IR, IC, IR",IR,26,SOB-sob,8505000,Luzern,08:54:00,08:54:00,0,7,8500218,Olten,09:28:00,09:28:00,0,10,0,IC,5,SBB,8500218,Olten,09:41:00,09:41:00,0.0,8,8501118,Renens VD,11:18:00,11:18:00,0.0,4,0.0,IR,90,SBB,8501118,Renens VD,11:23:00,11:23:00,0.0,2,8501008,Genève,11:55:00,11:55:00,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:03,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,09:00:00,12:05:00,09:00:00,12:05:00,185,00d03:05:00,0,0,0,0,8,3,,,IR,IR,15,SBB,8505000,Luzern,09:00:00,09:00:00,0,8,8501008,Genève,12:05:00,12:05:00,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:03,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,09:54:00,12:55:00,09:54:00,12:55:00,181,00d03:01:00,2,0,0,0,7,3,,,"IC, IC, IR",IC,21,SBB,8505000,Luzern,09:54:00,09:54:00,0,7,8500218,Olten,10:28:00,10:28:00,0,10,0,IC,5,SBB,8500218,Olten,10:41:00,10:41:00,0.0,8,8501118,Renens VD,12:18:00,12:18:00,0.0,4,0.0,IR,90,SBB,8501118,Renens VD,12:23:00,12:23:00,0.0,2,8501008,Genève,12:55:00,12:55:00,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:03,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,10:00:00,13:05:00,10:00:00,13:05:00,185,00d03:05:00,0,0,0,0,8,3,,,IR,IR,15,SBB,8505000,Luzern,10:00:00,10:00:00,0,8,8501008,Genève,13:05:00,13:05:00,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:03,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,10:54:00,13:55:00,10:54:00,13:55:00,181,00d03:01:00,2,0,0,0,7,3,,,"IR, IC, IR",IR,26,SOB-sob,8505000,Luzern,10:54:00,10:54:00,0,7,8500218,Olten,11:28:00,11:28:00,0,10,0,IC,5,SBB,8500218,Olten,11:41:00,11:41:00,0.0,8,8501118,Renens VD,13:18:00,13:18:00,0.0,4,0.0,IR,90,SBB,8501118,Renens VD,13:23:00,13:23:00,0.0,2,8501008,Genève,13:55:00,13:55:00,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:03,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,11:00:00,14:05:00,11:00:00,14:05:00,185,00d03:05:00,0,0,0,0,8,3,,,IR,IR,15,SBB,8505000,Luzern,11:00:00,11:00:00,0,8,8501008,Genève,14:05:00,14:05:00,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:03,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,11:54:00,14:55:00,11:54:00,14:55:00,181,00d03:01:00,2,0,0,0,7,3,,,"IC, IC, IR",IC,21,SBB,8505000,Luzern,11:54:00,11:54:00,0,7,8500218,Olten,12:28:00,12:28:00,0,10,0,IC,5,SBB,8500218,Olten,12:41:00,12:41:00,0.0,8,8501118,Renens VD,14:18:00,14:18:00,0.0,4,0.0,IR,90,SBB,8501118,Renens VD,14:23:00,14:23:00,0.0,2,8501008,Genève,14:55:00,14:55:00,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:03,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,12:00:00,15:05:00,12:00:00,15:05:00,185,00d03:05:00,0,0,0,0,8,3,,,IR,IR,15,SBB,8505000,Luzern,12:00:00,12:00:00,0,8,8501008,Genève,15:05:00,15:05:00,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:03,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,12:54:00,15:55:00,12:54:00,15:55:00,181,00d03:01:00,2,0,0,0,6,3,,,"IR, IC, IR",IR,26,SOB-sob,8505000,Luzern,12:54:00,12:54:00,0,6,8500218,Olten,13:28:00,13:28:00,0,10,0,IC,5,SBB,8500218,Olten,13:41:00,13:41:00,0.0,8,8501118,Renens VD,15:18:00,15:18:00,0.0,4,0.0,IR,90,SBB,8501118,Renens VD,15:23:00,15:23:00,0.0,2,8501008,Genève,15:55:00,15:55:00,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:05,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,10:00:00,13:05:00,10:00:00,13:05:00,185,00d03:05:00,0,0,0,0,8,3,,,IR,IR,15,SBB,8505000,Luzern,10:00:00,10:00:00,0,8,8501008,Genève,13:05:00,13:05:00,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:05,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,10:54:00,13:55:00,10:54:00,13:55:00,181,00d03:01:00,2,0,0,0,7,3,,,"IR, IC, IR",IR,26,SOB-sob,8505000,Luzern,10:54:00,10:54:00,0,7,8500218,Olten,11:28:00,11:28:00,0,10,0,IC,5,SBB,8500218,Olten,11:41:00,11:41:00,0.0,8,8501118,Renens VD,13:18:00,13:18:00,0.0,4,0.0,IR,90,SBB,8501118,Renens VD,13:23:00,13:23:00,0.0,2,8501008,Genève,13:55:00,13:55:00,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:05,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,11:00:00,14:05:00,11:00:00,14:05:00,185,00d03:05:00,0,0,0,0,8,3,,,IR,IR,15,SBB,8505000,Luzern,11:00:00,11:00:00,0,8,8501008,Genève,14:05:00,14:05:00,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:05,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,11:54:00,14:55:00,11:54:00,14:55:00,181,00d03:01:00,2,0,0,0,7,3,,,"IC, IC, IR",IC,21,SBB,8505000,Luzern,11:54:00,11:54:00,0,7,8500218,Olten,12:28:00,12:28:00,0,10,0,IC,5,SBB,8500218,Olten,12:41:00,12:41:00,0.0,8,8501118,Renens VD,14:18:00,14:18:00,0.0,4,0.0,IR,90,SBB,8501118,Renens VD,14:23:00,14:23:00,0.0,2,8501008,Genève,14:55:00,14:55:00,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:05,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,12:00:00,15:05:00,12:00:00,15:05:00,185,00d03:05:00,0,0,0,0,8,3,,,IR,IR,15,SBB,8505000,Luzern,12:00:00,12:00:00,0,8,8501008,Genève,15:05:00,15:05:00,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:05,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,12:54:00,15:55:00,12:54:00,15:55:00,181,00d03:01:00,2,0,0,0,6,3,,,"IR, IC, IR",IR,26,SOB-sob,8505000,Luzern,12:54:00,12:54:00,0,6,8500218,Olten,13:28:00,13:28:00,0,10,0,IC,5,SBB,8500218,Olten,13:41:00,13:41:00,0.0,8,8501118,Renens VD,15:18:00,15:18:00,0.0,4,0.0,IR,90,SBB,8501118,Renens VD,15:23:00,15:23:00,0.0,2,8501008,Genève,15:55:00,15:55:00,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:05,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,13:00:00,16:05:00,13:00:00,16:05:00,185,00d03:05:00,0,0,0,0,7,3,,,IR,IR,15,SBB,8505000,Luzern,13:00:00,13:00:00,0,7,8501008,Genève,16:05:00,16:05:00,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:05,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,13:54:00,16:55:00,13:54:00,16:55:00,181,00d03:01:00,2,0,0,0,7,3,,,"EC, IC, IR",EC,000178,SBB,8505000,Luzern,13:54:00,13:54:00,0,7,8500218,Olten,14:28:00,14:28:00,0,10,0,IC,5,SBB,8500218,Olten,14:41:00,14:41:00,0.0,8,8501118,Renens VD,16:18:00,16:18:00,0.0,4,0.0,IR,90,SBB,8501118,Renens VD,16:23:00,16:23:00,0.0,2,8501008,Genève,16:55:00,16:55:00,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:05,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,14:00:00,17:05:00,14:00:00,17:05:00,185,00d03:05:00,0,0,0,0,8,3,,,IR,IR,15,SBB,8505000,Luzern,14:00:00,14:00:00,0,8,8501008,Genève,17:05:00,17:05:00,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:05,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,14:54:00,17:55:00,14:54:00,17:55:00,181,00d03:01:00,2,0,0,0,7,3,,,"IR, IC, IR",IR,26,SOB-sob,8505000,Luzern,14:54:00,14:54:00,0,7,8500218,Olten,15:28:00,15:28:00,0,10,0,IC,5,SBB,8500218,Olten,15:41:00,15:41:00,0.0,8,8501118,Renens VD,17:18:00,17:18:00,0.0,4,0.0,IR,90,SBB,8501118,Renens VD,17:23:00,17:23:00,0.0,2,8501008,Genève,17:55:00,17:55:00,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:07,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,12:00:00,15:05:00,12:00:00,15:05:00,185,00d03:05:00,0,0,0,0,8,3,,,IR,IR,15,SBB,8505000,Luzern,12:00:00,12:00:00,0,8,8501008,Genève,15:05:00,15:05:00,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:07,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,12:54:00,15:55:00,12:54:00,15:55:00,181,00d03:01:00,2,0,0,0,6,3,,,"IR, IC, IR",IR,26,SOB-sob,8505000,Luzern,12:54:00,12:54:00,0,6,8500218,Olten,13:28:00,13:28:00,0,10,0,IC,5,SBB,8500218,Olten,13:41:00,13:41:00,0.0,8,8501118,Renens VD,15:18:00,15:18:00,0.0,4,0.0,IR,90,SBB,8501118,Renens VD,15:23:00,15:23:00,0.0,2,8501008,Genève,15:55:00,15:55:00,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:07,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,13:00:00,16:05:00,13:00:00,16:05:00,185,00d03:05:00,0,0,0,0,7,3,,,IR,IR,15,SBB,8505000,Luzern,13:00:00,13:00:00,0,7,8501008,Genève,16:05:00,16:05:00,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:07,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,13:54:00,16:55:00,13:54:00,16:55:00,181,00d03:01:00,2,0,0,0,7,3,,,"EC, IC, IR",EC,000178,SBB,8505000,Luzern,13:54:00,13:54:00,0,7,8500218,Olten,14:28:00,14:28:00,0,10,0,IC,5,SBB,8500218,Olten,14:41:00,14:41:00,0.0,8,8501118,Renens VD,16:18:00,16:18:00,0.0,4,0.0,IR,90,SBB,8501118,Renens VD,16:23:00,16:23:00,0.0,2,8501008,Genève,16:55:00,16:55:00,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:07,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,14:00:00,17:05:00,14:00:00,17:05:00,185,00d03:05:00,0,0,0,0,8,3,,,IR,IR,15,SBB,8505000,Luzern,14:00:00,14:00:00,0,8,8501008,Genève,17:05:00,17:05:00,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:07,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,14:54:00,17:55:00,14:54:00,17:55:00,181,00d03:01:00,2,0,0,0,7,3,,,"IR, IC, IR",IR,26,SOB-sob,8505000,Luzern,14:54:00,14:54:00,0,7,8500218,Olten,15:28:00,15:28:00,0,10,0,IC,5,SBB,8500218,Olten,15:41:00,15:41:00,0.0,8,8501118,Renens VD,17:18:00,17:18:00,0.0,4,0.0,IR,90,SBB,8501118,Renens VD,17:23:00,17:23:00,0.0,2,8501008,Genève,17:55:00,17:55:00,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:07,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,15:00:00,18:05:00,15:00:00,18:05:00,185,00d03:05:00,0,0,0,0,8,3,,,IR,IR,15,SBB,8505000,Luzern,15:00:00,15:00:00,0,8,8501008,Genève,18:05:00,18:05:00,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,17:59:07,8505000,Luzern,8501008,Genève,2025-02-07,2025-02-07,15:54:00,18:55:00,15:54:00,18:55:00,181,00d03:01:00,2,0,0,0,4,3,,,"IC, IC, IR",IC,21,SBB,8505000,Luzern,15:54:00,15:54:00,0,4,8500218,Olten,16:28:00,16:28:00,0,10,0,IC,5,SBB,8500218,Olten,16:41:00,16:41:00,0.0,8,8501118,Renens VD,18:18:00,18:18:00,0.0,4,0.0,IR,90,SBB,8501118,Renens VD,18:23:00,18:23:00,0.0,2,8501008,Genève,18:55:00,18:55:00,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
